Rank,Features_used,recall,precision
46,"text_length,outside area,SAM,SON,unknown,Other specialities,2,3+,HOSP,UCSP,USF A,USF B,outro,not accepted before,medicar,ce,tac,familiar,hta,alteracoes,fazer,agravamento,avaliacao,quadro,ano,alteracoe,neurologia,dra,realizar,memoria,Medicina,pedir,geral,exame,antecedente,apresentar,episodio,queixa,terapeutico,cognitivo,sintomatologia,frequente,esquerdo,revelar,tc,cefaleia,actual,historia,problema,cerebral,avc,sindrome,progressivo,ligeiro,doenca,dislipidemia,demencial,vascular,tremor,clinico,demencia,dm,frontal,direito,referir,observacao,neurologico,iniciar,temporal,pos,cronico,agravar,orientacao,altura,evolucao,lesao,isquemico,medico,provavel,bilateral,desorientacao,dta,moderar,comportamento,atrofia,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100",0.8199052132701422,0.726890756302521
46,"text_length,outside area,SAM,SON,unknown,Other specialities,2,3+,HOSP,UCSP,USF A,USF B,outro,not accepted before,symptom_1,symptom_0,exam_identified,comorbidity_identified,medication_level_1,medication_level_2,medication_level_3,medication_count,medication_concentration,medication1_concentration,medication2_concentration,medication3_concentration,symptoms_count,symptoms_concentration,symptoms0_concentration,symptoms1_concentration,exams_concentration,comorbidities_concentration,count_Alteração,count_Agravamento,count_HGO,count_Estável,topic_0,topic_1,topic_2,medicar,ce,tac,familiar,hta,alteracoes,fazer,agravamento,avaliacao,quadro,ano,alteracoe,neurologia,dra,realizar,memoria,Medicina,pedir,geral,exame,antecedente,apresentar,episodio,queixa,terapeutico,cognitivo,sintomatologia,frequente,esquerdo,revelar,tc,cefaleia,actual,historia,problema,cerebral,avc,sindrome,progressivo,ligeiro,doenca,dislipidemia,demencial,vascular,tremor,clinico,demencia,dm,frontal,direito,referir,observacao,neurologico,iniciar,temporal,pos,cronico,agravar,orientacao,altura,evolucao,lesao,isquemico,medico,provavel,bilateral,desorientacao,dta,moderar,comportamento,atrofia,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100",0.8199052132701422,0.6947791164658634
49,"text_length,outside area,SAM,SON,unknown,Other specialities,2,3+,HOSP,UCSP,USF A,USF B,outro,not accepted before,symptom_1,symptom_0,exam_identified,comorbidity_identified,medication_level_1,medication_level_2,medication_level_3,medication_count,medication_concentration,medication1_concentration,medication2_concentration,medication3_concentration,symptoms_count,symptoms_concentration,symptoms0_concentration,symptoms1_concentration,exams_concentration,comorbidities_concentration,count_Alteração,count_Agravamento,count_HGO,count_Estável,topic_0,topic_1,topic_2,medicar,ce,tac,familiar,hta,alteracoes,fazer,agravamento,avaliacao,quadro,ano,alteracoe,neurologia,dra,realizar,memoria,Medicina,pedir,geral,exame,antecedente,apresentar,episodio,queixa,terapeutico,cognitivo,sintomatologia,frequente,esquerdo,revelar,tc,cefaleia,actual,historia,problema,cerebral,avc,sindrome,progressivo,ligeiro,doenca,dislipidemia,demencial,vascular,tremor,clinico,demencia,dm,frontal,direito,referir,observacao,neurologico,iniciar,temporal,pos,cronico,agravar,orientacao,altura,evolucao,lesao,isquemico,medico,provavel,bilateral,desorientacao,dta,moderar,comportamento,atrofia,0_score,1_score,2_score,3_score,4_score,5_score,6_score,7_score,8_score,9_score,10_score,11_score,12_score,13_score,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100",0.8151658767772512,0.7288135593220338
51,"text_length,outside area,SAM,SON,unknown,Other specialities,2,3+,HOSP,UCSP,USF A,USF B,outro,not accepted before,symptom_1,symptom_0,exam_identified,comorbidity_identified,medication_level_1,medication_level_2,medication_level_3,medication_count,medication_concentration,medication1_concentration,medication2_concentration,medication3_concentration,symptoms_count,symptoms_concentration,symptoms0_concentration,symptoms1_concentration,exams_concentration,comorbidities_concentration,count_Alteração,count_Agravamento,count_HGO,count_Estável,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100",0.8104265402843602,0.7245762711864406
51,"text_length,outside area,SAM,SON,unknown,Other specialities,2,3+,HOSP,UCSP,USF A,USF B,outro,not accepted before,topic_0,topic_1,topic_2,medicar,ce,tac,familiar,hta,alteracoes,fazer,agravamento,avaliacao,quadro,ano,alteracoe,neurologia,dra,realizar,memoria,Medicina,pedir,geral,exame,antecedente,apresentar,episodio,queixa,terapeutico,cognitivo,sintomatologia,frequente,esquerdo,revelar,tc,cefaleia,actual,historia,problema,cerebral,avc,sindrome,progressivo,ligeiro,doenca,dislipidemia,demencial,vascular,tremor,clinico,demencia,dm,frontal,direito,referir,observacao,neurologico,iniciar,temporal,pos,cronico,agravar,orientacao,altura,evolucao,lesao,isquemico,medico,provavel,bilateral,desorientacao,dta,moderar,comportamento,atrofia,0_score,1_score,2_score,3_score,4_score,5_score,6_score,7_score,8_score,9_score,10_score,11_score,12_score,13_score,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100",0.8104265402843602,0.7402597402597403
51,"text_length,outside area,SAM,SON,unknown,Other specialities,2,3+,HOSP,UCSP,USF A,USF B,outro,not accepted before,medicar,ce,tac,familiar,hta,alteracoes,fazer,agravamento,avaliacao,quadro,ano,alteracoe,neurologia,dra,realizar,memoria,Medicina,pedir,geral,exame,antecedente,apresentar,episodio,queixa,terapeutico,cognitivo,sintomatologia,frequente,esquerdo,revelar,tc,cefaleia,actual,historia,problema,cerebral,avc,sindrome,progressivo,ligeiro,doenca,dislipidemia,demencial,vascular,tremor,clinico,demencia,dm,frontal,direito,referir,observacao,neurologico,iniciar,temporal,pos,cronico,agravar,orientacao,altura,evolucao,lesao,isquemico,medico,provavel,bilateral,desorientacao,dta,moderar,comportamento,atrofia,0_score,1_score,2_score,3_score,4_score,5_score,6_score,7_score,8_score,9_score,10_score,11_score,12_score,13_score",0.8104265402843602,0.7370689655172413
51,"topic_0,topic_1,topic_2,medicar,ce,tac,familiar,hta,alteracoes,fazer,agravamento,avaliacao,quadro,ano,alteracoe,neurologia,dra,realizar,memoria,Medicina,pedir,geral,exame,antecedente,apresentar,episodio,queixa,terapeutico,cognitivo,sintomatologia,frequente,esquerdo,revelar,tc,cefaleia,actual,historia,problema,cerebral,avc,sindrome,progressivo,ligeiro,doenca,dislipidemia,demencial,vascular,tremor,clinico,demencia,dm,frontal,direito,referir,observacao,neurologico,iniciar,temporal,pos,cronico,agravar,orientacao,altura,evolucao,lesao,isquemico,medico,provavel,bilateral,desorientacao,dta,moderar,comportamento,atrofia,0_score,1_score,2_score,3_score,4_score,5_score,6_score,7_score,8_score,9_score,10_score,11_score,12_score,13_score",0.8104265402843602,0.7307692307692307
54,"text_length,outside area,SAM,SON,unknown,Other specialities,2,3+,HOSP,UCSP,USF A,USF B,outro,not accepted before,symptom_1,symptom_0,exam_identified,comorbidity_identified,medication_level_1,medication_level_2,medication_level_3,medication_count,medication_concentration,medication1_concentration,medication2_concentration,medication3_concentration,symptoms_count,symptoms_concentration,symptoms0_concentration,symptoms1_concentration,exams_concentration,comorbidities_concentration,count_Alteração,count_Agravamento,count_HGO,count_Estável,medicar,ce,tac,familiar,hta,alteracoes,fazer,agravamento,avaliacao,quadro,ano,alteracoe,neurologia,dra,realizar,memoria,Medicina,pedir,geral,exame,antecedente,apresentar,episodio,queixa,terapeutico,cognitivo,sintomatologia,frequente,esquerdo,revelar,tc,cefaleia,actual,historia,problema,cerebral,avc,sindrome,progressivo,ligeiro,doenca,dislipidemia,demencial,vascular,tremor,clinico,demencia,dm,frontal,direito,referir,observacao,neurologico,iniciar,temporal,pos,cronico,agravar,orientacao,altura,evolucao,lesao,isquemico,medico,provavel,bilateral,desorientacao,dta,moderar,comportamento,atrofia,0_score,1_score,2_score,3_score,4_score,5_score,6_score,7_score,8_score,9_score,10_score,11_score,12_score,13_score",0.8056872037914692,0.7327586206896551
54,"text_length,outside area,SAM,SON,unknown,Other specialities,2,3+,HOSP,UCSP,USF A,USF B,outro,not accepted before,symptom_1,symptom_0,exam_identified,comorbidity_identified,medication_level_1,medication_level_2,medication_level_3,medication_count,medication_concentration,medication1_concentration,medication2_concentration,medication3_concentration,symptoms_count,symptoms_concentration,symptoms0_concentration,symptoms1_concentration,exams_concentration,comorbidities_concentration,count_Alteração,count_Agravamento,count_HGO,count_Estável,topic_0,topic_1,topic_2,0_score,1_score,2_score,3_score,4_score,5_score,6_score,7_score,8_score,9_score,10_score,11_score,12_score,13_score,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100",0.8056872037914692,0.7456140350877193
56,"text_length,outside area,SAM,SON,unknown,Other specialities,2,3+,HOSP,UCSP,USF A,USF B,outro,not accepted before,topic_0,topic_1,topic_2,medicar,ce,tac,familiar,hta,alteracoes,fazer,agravamento,avaliacao,quadro,ano,alteracoe,neurologia,dra,realizar,memoria,Medicina,pedir,geral,exame,antecedente,apresentar,episodio,queixa,terapeutico,cognitivo,sintomatologia,frequente,esquerdo,revelar,tc,cefaleia,actual,historia,problema,cerebral,avc,sindrome,progressivo,ligeiro,doenca,dislipidemia,demencial,vascular,tremor,clinico,demencia,dm,frontal,direito,referir,observacao,neurologico,iniciar,temporal,pos,cronico,agravar,orientacao,altura,evolucao,lesao,isquemico,medico,provavel,bilateral,desorientacao,dta,moderar,comportamento,atrofia,0_score,1_score,2_score,3_score,4_score,5_score,6_score,7_score,8_score,9_score,10_score,11_score,12_score,13_score",0.7962085308056872,0.7601809954751131
56,"topic_0,topic_1,topic_2,0_score,1_score,2_score,3_score,4_score,5_score,6_score,7_score,8_score,9_score,10_score,11_score,12_score,13_score,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100",0.7962085308056872,0.7088607594936709
58,"text_length,outside area,SAM,SON,unknown,Other specialities,2,3+,HOSP,UCSP,USF A,USF B,outro,not accepted before",0.7914691943127962,0.780373831775701
59,"medicar,ce,tac,familiar,hta,alteracoes,fazer,agravamento,avaliacao,quadro,ano,alteracoe,neurologia,dra,realizar,memoria,Medicina,pedir,geral,exame,antecedente,apresentar,episodio,queixa,terapeutico,cognitivo,sintomatologia,frequente,esquerdo,revelar,tc,cefaleia,actual,historia,problema,cerebral,avc,sindrome,progressivo,ligeiro,doenca,dislipidemia,demencial,vascular,tremor,clinico,demencia,dm,frontal,direito,referir,observacao,neurologico,iniciar,temporal,pos,cronico,agravar,orientacao,altura,evolucao,lesao,isquemico,medico,provavel,bilateral,desorientacao,dta,moderar,comportamento,atrofia",0.7867298578199052,0.7217391304347827
60,"text_length,outside area,SAM,SON,unknown,Other specialities,2,3+,HOSP,UCSP,USF A,USF B,outro,not accepted before,topic_0,topic_1,topic_2,0_score,1_score,2_score,3_score,4_score,5_score,6_score,7_score,8_score,9_score,10_score,11_score,12_score,13_score",0.7819905213270142,0.75
61,"text_length,outside area,SAM,SON,unknown,Other specialities,2,3+,HOSP,UCSP,USF A,USF B,outro,not accepted before,0_score,1_score,2_score,3_score,4_score,5_score,6_score,7_score,8_score,9_score,10_score,11_score,12_score,13_score,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100",0.7725118483412322,0.7688679245283019
62,"topic_0,topic_1,topic_2,0_score,1_score,2_score,3_score,4_score,5_score,6_score,7_score,8_score,9_score,10_score,11_score,12_score,13_score",0.7630331753554502,0.7123893805309734
63,"topic_0,topic_1,topic_2",0.7440758293838863,0.7040358744394619
